Model,Accuracy,Macro_F1,ECE,MCE,Overconfidence%,Mean_Variance
ResNet50 (ImageNet),0.9339,0.9334,0.027,0.1313,55.88,0.0
ResNet50 (Scratch),0.8972,0.8961,0.024,0.6272,38.92,0.0
EfficientNet-B0,0.9533,0.9529,0.0259,0.4629,67.26,0.0
MobileViT-XS,0.9389,0.9386,0.0312,0.4463,55.0,0.0
SimCLR + ResNet50,0.9511,0.9507,0.028,0.345,67.05,0.0
MAE + ViT-S/16,0.8177,0.8129,0.0268,0.6855,30.18,0.0
