Model,LP AUC-ROC,LP F1,FT AUC-ROC,FT F1
ResNet50 (ImageNet),0.7001,0.6604,0.7469,0.5995
EfficientNet-B0,0.7049,0.6624,0.7285,0.6041
MobileViT-XS,0.6828,0.6454,0.7269,0.5873
SimCLR + ResNet50,0.7084,0.6651,0.7454,0.5738
MAE + ViT-S/16,0.6650,0.6489,0.7075,0.6256
