Model,Params,F1 @ 10%,F1 @ 20%,F1 @ 100%,ECE,Avg Drop%
ResNet50 (Scratch),25.6M,0.767 ± 0.006,0.771 ± 0.065,0.898 ± 0.003,0.0240,3.13%
ResNet50 (ImageNet),25.6M,0.848 ± 0.009,0.878 ± 0.010,0.950 ± 0.012,0.0270,19.17%
EfficientNet-B0,5.3M,0.830 ± 0.003,0.872 ± 0.005,0.948 ± 0.005,0.0259,38.85%
MobileViT-XS,5.6M,0.835 ± 0.004,0.860 ± 0.008,0.941 ± 0.004,0.0312,23.87%
SimCLR + ResNet50,25.6M,0.843 ± 0.005,0.867 ± 0.005,0.952 ± 0.002,0.0280,12.90%
MAE + ViT-S/16,22.1M,0.607 ± 0.044,0.676 ± 0.022,0.833 ± 0.015,0.0268,2.28%
